UsageStartDate,ProductName,UnblendedCost,Currency,AccountNumber,AWSRegion,Dept,ProjectName,Env,Usage,Unit,CostType
2025-01-01,Compute,118.17,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,200.88,units,Usage
2025-01-01,Storage,36.48,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.02,units,Usage
2025-01-01,Database,81.74,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,138.96,units,Usage
2025-01-01,Data Transfer,26.59,USD,acct-prod-001,us-west-2,,,prod,45.21,units,Usage
2025-01-02,Compute,118.24,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,201.01,units,Usage
2025-01-02,Storage,34.68,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,58.96,units,Usage
2025-01-02,Database,83.09,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,141.25,units,Usage
2025-01-02,Data Transfer,25.66,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.63,units,Usage
2025-01-03,Compute,117.85,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,200.34,units,Usage
2025-01-03,Storage,36.88,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.69,units,Usage
2025-01-03,Database,82.79,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,140.74,units,Usage
2025-01-03,Data Transfer,27.04,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.96,units,Usage
2025-01-04,Compute,99.69,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,169.47,units,Usage
2025-01-04,Storage,30.07,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,51.12,units,Usage
2025-01-04,Database,64.64,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,109.88,units,Usage
2025-01-04,Data Transfer,20.15,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,34.25,units,Usage
2025-01-05,Compute,97.88,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,166.4,units,Usage
2025-01-05,Storage,31.7,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,53.9,units,Usage
2025-01-05,Database,67.01,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,113.91,units,Usage
2025-01-05,Data Transfer,21.02,USD,acct-prod-001,us-west-2,,,prod,35.73,units,Usage
2025-01-06,Compute,121.14,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,205.94,units,Usage
2025-01-06,Storage,34.74,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,59.06,units,Usage
2025-01-06,Database,81.13,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,137.92,units,Usage
2025-01-06,Data Transfer,26.39,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.86,units,Usage
2025-01-07,Compute,122.64,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,208.49,units,Usage
